,title,metascore,userscore,critic_review
712,All of Us Are Dead,67,7.3,"“He was panicking when he was going up,” Yarnell Sampson, the dad of Tyre Sampson, told WOFL. “He was explaining to his friend next to him, ‘I don’t know man. If I don’t make it down, please tell my Mom and Daddy I love them.’ For him to say something like that, he must have felt something.”"
713,All of Us Are Dead,67,7.3,"Sampson’s description of his son’s fear matches what a woman told a 911 operator just after the tragic fall. In a 911 call obtained by the Daily Mail, a woman claimed Tyre had not been secured in his seat prior to the slip."
714,All of Us Are Dead,67,7.3,"“They didn’t secure the seatbelt on him,” she said. He was also breathing just after the fall, she said, but because he had fallen on his stomach, no one could perform CPR. His arms and legs appeared to be broken, she said."
715,All of Us Are Dead,67,7.3,"The Orange County Sheriff’s Office is investigating Tyre Sampson’s death after he fell from the 430-foot drop tower Thursday. Sampson retained Ben Crump, famous for his civil rights and personal injury claims, who said a fun time at a park “should not have ended in tragedy.”"
716,All of Us Are Dead,67,7.3,"Sampson said the ride was the only one who offered to take his 6-foot-5-inch, 340-pound son, something he found suspicious."
717,All of Us Are Dead,67,7.3,"""This one particular ride said, ‘We can take you, come on! Get on!’” he said. “No one else allowed him to get on the ride, so I’m wondering what happened between now and then that made them say, ‘Come on, get this ride!’”"
718,All of Us Are Dead,67,7.3,"Sampson described his son as a star football player and honor roll student. Tyre, a St. Louis native, was in town with friends through his football program and had just come off a stellar season. He said his son had the NFL in sights for his future."
719,All of Us Are Dead,67,7.3,"“He was a team player. He was the type of young man that’d take the shirt off his back and give it to you,” Sampson said."
720,All of Us Are Dead,67,7.3,Now he wants answers as to why that young team player with a bright future was killed.
721,All of Us Are Dead,67,7.3,"“This should never happen to anyone else’s child ever again,” Sampson said. “If I have anything to do with this, it will not happen ever again.”"
722,All of Us Are Dead,67,7.3,"Mean girls and bullies, rich kids and poor. Unrequited passion, social anxiety. It’s all pretty standard high school stuff. But the stakes get just a little higher when a massive zombie outbreak hits."
723,All of Us Are Dead,67,7.3,"“All of Us Are Dead” is the latest South Korean thriller from Netflix, a fast, gory attempt to capture the success of the runaway hit “Squid Game.” This time the menace is a runaway virus, the symptoms of which — violent twitching, acrobatic bending, a ravenous appetite for human flesh — should ring familiar to anyone who has seen enough zombie movies and TV shows. Very early on, one of the characters name-checks “Train to Busan,” the popular 2016 action flick about zombies aboard a high-speed South Korean train. “All of Us Are Dead” is nothing if not self-aware. It’s also quite well executed, even when it feels more like an exercise than an organic creation."
724,All of Us Are Dead,67,7.3,"It all starts with a cute little hamster. The school’s science teacher, whose son has been mercilessly bullied, starts experimenting on the rodent. The next thing you know, he has created a fear virus — shades of Danny Boyle’s “28 Days Later.” One student bites another, who attacks another. The fun spreads to teachers, medics and cops. Until there’s nowhere to turn. The outbreak has breached the walls of the school. All of them are dead, or at least walking dead."
725,All of Us Are Dead,67,7.3,"“All of Us Are Dead” trades in some of the class warfare that made “Squid Game” tick. The rich kids, petulant and selfish, look down on the “welfies,” or welfare kids, and deem them more expendable than the other students. Most of the conflicts brought to the surface by the zombie apocalypse are typical high school stuff writ large. Cyberbullying plays a big part, as do helicopter parenting and broken hearts. The zombies have a way of both accentuating the drama and flattening out the playing field. After all, once you become a twitching, sprinting monster with blood gushing from your mouth, no one cares how popular you were."
726,All of Us Are Dead,67,7.3,"The directors, Lee Jae-Kuo and Kim Nam-soo, keep the suspense taut, leaving us to wonder what lurks around the corner and daring to zombify characters we’ve come to care for. “All of Us Are Dead” works on a micro level, driving home the dramas of specific students; and on a mass scale, with long shots that reveal the chaos brought by dozens of zombies thrashing and snarling. As students hunker down in classrooms, hiding under desks, trying to remain quiet, it’s hard not to think of the school shooting epidemic that haunts American shores. And then there’s the shadow of COVID-19. It seems a zombie outbreak makes for a handy and versatile metaphor."
727,All of Us Are Dead,67,7.3,"The filmmakers keep the action and the showdowns coming, to the extent that “All of Us Are Dead” can become rote. One mini-drama fades into another. One dash for life down a hallway becomes indistinguishable from the next. It can get exhausting over the course of 12 episodes."
728,All of Us Are Dead,67,7.3,"This series is actually a good argument for a staggered weekly release, although it should always be added, you don’t have to watch it all at once. Just because the zombies are starving doesn’t mean you can’t show a little restraint."
729,All of Us Are Dead,67,7.3,"M
“All of Us Are Dead”: Horror series. Starring Park Ji-hoo, Yoon Chan-young, Jo Yi-hyun, Lomon and Yoo In-soo. Directed by Lee Jae-Kuo and Kim Nam-soo. (TV-MA. 12 episodes at approximately 60 minutes each.) Available to stream on Netflix starting Friday, Jan. 28."
730,All of Us Are Dead,67,7.3,
731,All of Us Are Dead,67,7.3,
732,All of Us Are Dead,67,7.3,You must be signed in to comment
733,All of Us Are Dead,67,7.3,
734,All of Us Are Dead,67,7.3,"©Copyright 2022 Hearst Communications, Inc."
735,All of Us Are Dead,67,7.3,
736,All of Us Are Dead,67,7.3,
737,All of Us Are Dead,67,7.3,
738,All of Us Are Dead,67,7.3,
739,All of Us Are Dead,67,7.3,
740,All of Us Are Dead,67,7.3,
741,All of Us Are Dead,67,7.3,
742,All of Us Are Dead,67,7.3,
743,All of Us Are Dead,67,7.3,
744,All of Us Are Dead,67,7.3,
745,All of Us Are Dead,67,7.3,
746,All of Us Are Dead,67,7.3,
747,All of Us Are Dead,67,7.3,
748,All of Us Are Dead,67,7.3,
749,All of Us Are Dead,67,7.3,
750,All of Us Are Dead,67,7.3,
751,All of Us Are Dead,67,7.3,
752,All of Us Are Dead,67,7.3,
753,All of Us Are Dead,67,7.3,
754,All of Us Are Dead,67,7.3,
755,All of Us Are Dead,67,7.3,
756,All of Us Are Dead,67,7.3,
757,All of Us Are Dead,67,7.3,
758,All of Us Are Dead,67,7.3,
759,All of Us Are Dead,67,7.3,
760,All of Us Are Dead,67,7.3,
761,All of Us Are Dead,67,7.3,
762,All of Us Are Dead,67,7.3,
763,All of Us Are Dead,67,7.3,
764,All of Us Are Dead,67,7.3,
765,All of Us Are Dead,67,7.3,
766,All of Us Are Dead,67,7.3,
767,All of Us Are Dead,67,7.3,
768,All of Us Are Dead,67,7.3,
769,All of Us Are Dead,67,7.3,
770,All of Us Are Dead,67,7.3,
771,All of Us Are Dead,67,7.3,
772,All of Us Are Dead,67,7.3,
773,All of Us Are Dead,67,7.3,
774,All of Us Are Dead,67,7.3,
775,All of Us Are Dead,67,7.3,
776,All of Us Are Dead,67,7.3,
777,All of Us Are Dead,67,7.3,
778,All of Us Are Dead,67,7.3,
779,All of Us Are Dead,67,7.3,
780,All of Us Are Dead,67,7.3,
781,All of Us Are Dead,67,7.3,
782,All of Us Are Dead,67,7.3,
783,All of Us Are Dead,67,7.3,
784,All of Us Are Dead,67,7.3,
785,All of Us Are Dead,67,7.3,
786,All of Us Are Dead,67,7.3,
787,All of Us Are Dead,67,7.3,"In All Of Us Are Dead (Netflix), it’s fight or flight for a group of students when their high school becomes ground zero for a zombie outbreak. The series is adapted from Now At Our School, a Korean online digital comic that ran from 2009-11, and it features at least one cast member from Netflix’s runaway hit Squid Game in Lee Yoo-mi (Player #240), who is one of the set-upon students here. "
788,All of Us Are Dead,67,7.3,"Opening Shot: In a swirling long take, we see two male students taunting and bullying a third boy as two more students look on. Pushes become shoves and kicks to the chest, and the violence escalates until the victim is thrown from the roof on which all of this is occurring. He crashes to the alley three stories below."
789,All of Us Are Dead,67,7.3,"The Gist: Right before he flew off that roof, bullied student Jin-su seemed to fight back against his tormentors with a mixture of rabid determination and bone-snapping urgency, and when we meet him again in the emergency room, it’s clear that bullies and bruises are the least of this kid’s problems. He’s got zombie fever, and his father Lee Byung-chan (Kim Byung-chul) knows it. Lee attempts to beat his son to death with a Bible, and soon returns to Hyosan High School, where he’s the science teacher. For the moment, all is calm at Hyosan, where students Cheong-san (Yoon Chan-young), On-jo (Park Ji-hoo), and Su-Hyeok (Park Solomon) are attempting to navigate a love triangle: Cheon-san pines for On-jo, but he’s stuck in the friend zone, while On-jo is crushing on Su-Hyeok, who seems to have eyes for someone else. Class bully Yoon Gwi-nam (Yoo In-soo), meanwhile, pesters the shy and the weak."
790,All of Us Are Dead,67,7.3,"Mr. Lee is hiding more than his outcast, zombie-sick son. A hamster in his lab is infected, too, and bites a mean girl named Hyeon-ju. Lee restrains her in his office and injects her with benzodiazepine. “It’s slowing down the infection,” he tells a video log, “but only by a few hours at most.” Whatever the motives of Hyosan’s most deranged science teacher, his attempts to study the zombie virus quickly spin wildly out of control, and it’s bedlam as the bitten transform into bloodthirsty undead freaks."
791,All of Us Are Dead,67,7.3,"Who will survive the onslaught? In the first episode of All Of Us Are Dead, none of the students we’ve met are immediately among the bitten. But the zombies on this show move fast, have strength, and have already been shown to be pretty resilient. (Remember the kid who survived being thrown from a roof?) Cheong-san and On-jo better stick together, watch their backs, and maybe make a beeline for the high school archery range."
792,All of Us Are Dead,67,7.3,
793,All of Us Are Dead,67,7.3,"What Shows Will It Remind You Of? Obviously, zombies are everywhere, with the unkillable The Walking Dead having spawned a host of spinoffs. But Netflix also features the Korean period zombie drama Kingdom, plus five seasons of Z-Nation, its own spin-off Black Summer, and the Brazilian zombie series Reality Z."
794,All of Us Are Dead,67,7.3,"Our Take: In Korean pop culture, zombies have legs. From the 2016 hit Train to Busan (a film so popular, it’s directly referenced by the characters in AOUAD) to 2020’s #Alive, “K-Zombie” movies and dramas are all the rage in the country, where they often serve as a critique on issues of class, consumption, and competition in contemporary society. In All Of Us Are Dead, Hyosan High School is already serving as a microcosm of the country at large, with its class structures and hierarchies well in place. Rich kids like Lee Yoo-mi’s Na-yeon look down on their classmates, the class bullies pick on the weaker kids relentlessly, and gossip runs rampant in the halls. As those same places become full of zombies running amok, it will be interesting to see how the hierarchical structures mutate. As Mr. Lee says during a science lesson, “an organism doesn’t depend on its metabolism, but its will to survive.” The zombie virus he helped unleash will definitely get to the bottom of whether that’s true, and who it’s true for."
795,All of Us Are Dead,67,7.3,"As for gore and zombifying special effects, All Of Us Are Dead in the early going features the typical gouts of blood and torn flesh and a few tremendous and startling moments of undead bodies flinging themselves forcefully into walls, off roofs, or crashing through schoolroom windows in slow-motion. As the school grounds become a warzone, there’s bound to be more opportunities for the death blows and kill shots that are standard issue for zombie content. But given the entrenched tribalism of the students, it’ll also be satisfying to see who among the living is targeted. There’s no question that the school bullies who manage to avoid being bitten will need to be taken down a peg by their fellow surviving classmates. Even as the zombies swarm, All Of Us Are Dead is sure to have its Battle Royale or Lord of the Flies moments."
796,All of Us Are Dead,67,7.3,Sex and Skin: None.
797,All of Us Are Dead,67,7.3,"Parting Shot: As the recently turned chase a throng of screaming students into the dining hall, Cheong-san and On-jo get their first terrifying glimpse of this horrible new reality. Suddenly, a zombie scrambles over the trampled bodies to confront On-jo head on, blood dripping from its shredded face."
798,All of Us Are Dead,67,7.3,"Sleeper Star: Park Solomon is terrific as the handsome, self-assured Su-Hyeok, who’s put his past as a bully behind him in favor of trying to be a better person and classmate."
799,All of Us Are Dead,67,7.3,"Most Pilot-y Line: It’s all Cheong-san can do to not admit his lifelong crush on On-jo. “If the world comes to an end,” he tells Su-Hyeok, “and only On-jo, me, and a zombie are left, I’d go out with the zombie.” Little does he know how soon his statement will be tested."
800,All of Us Are Dead,67,7.3,"Our Call: STREAM IT. Beyond the visceral thrill of watching zombies chow down on their unfortunate victims, All Of Us Are Dead puts social hierarchies and human beings’ mechanisms for survival under a microscope."
801,All of Us Are Dead,67,7.3,
802,All of Us Are Dead,67,7.3,"Johnny Loftus is an independent writer and editor living at large in Chicagoland. His work has appeared in The Village Voice, All Music Guide, Pitchfork Media, and Nicki Swift. Follow him on Twitter: @glennganges"
803,All of Us Are Dead,67,7.3,
804,All of Us Are Dead,67,7.3,
805,All of Us Are Dead,67,7.3,
806,All of Us Are Dead,67,7.3,
807,All of Us Are Dead,67,7.3,
808,All of Us Are Dead,67,7.3,
809,All of Us Are Dead,67,7.3,
810,All of Us Are Dead,67,7.3,
811,All of Us Are Dead,67,7.3,
812,All of Us Are Dead,67,7.3,
813,All of Us Are Dead,67,7.3,
814,All of Us Are Dead,67,7.3,
815,All of Us Are Dead,67,7.3,
816,All of Us Are Dead,67,7.3,
817,All of Us Are Dead,67,7.3,
818,All of Us Are Dead,67,7.3,
819,All of Us Are Dead,67,7.3,
820,All of Us Are Dead,67,7.3,
821,All of Us Are Dead,67,7.3,
822,All of Us Are Dead,67,7.3,
823,All of Us Are Dead,67,7.3,
824,All of Us Are Dead,67,7.3,
825,All of Us Are Dead,67,7.3,
826,All of Us Are Dead,67,7.3,
827,All of Us Are Dead,67,7.3,
828,All of Us Are Dead,67,7.3,
829,All of Us Are Dead,67,7.3,
830,All of Us Are Dead,67,7.3,Steve Greene
831,All of Us Are Dead,67,7.3,"Jan 30, 2022 2:00 pm"
832,All of Us Are Dead,67,7.3,@stevebruin
833,All of Us Are Dead,67,7.3,“All of us are Dead”
834,All of Us Are Dead,67,7.3,Yang Hae-sung/Netflix
835,All of Us Are Dead,67,7.3,"There are few on-screen situations more dread-inducing than watching a zombie outbreak in real time. Tracking a single infection as it grows exponentially and tears through an unwitting populace is an anxiety-riddled experience that’s rarely easy to watch. “All of Us are Dead,” the latest Netflix drama to take a stab at a widespread cataclysmic event, announces itself in its opening episode by meticulously showing the transformation of a school. In a single afternoon, the massive Hyosan High School complex is plunged into chaos after one errant bite from a science lab test animal starts an irreversible chain reaction."
836,All of Us Are Dead,67,7.3,"The scope of that explosion in zombie numbers is the primary achievement of “All of Us Are Dead.” Director Lee JQ does an effective job at setting up the geography of the school, swooping through hallways and around rooms spanning the various floors. The sheer number of students in any given rehearsal room, cafeteria, or lobby — all succumbing to a mind-numbing plague in mere seconds — makes the opening moments of the series as terrifying as any potential viewer’s expectations."
837,All of Us Are Dead,67,7.3,
838,All of Us Are Dead,67,7.3,
839,All of Us Are Dead,67,7.3,"Though, as the Hyosan population gets winnowed down in record time, “expectations” is the key word hanging over much of what’s left of the 12-episode season. Despite the elaborate setup and execution of a disintegrating society, “All of Us are Dead” picks up that opening and follows a pretty established zombie story playbook. It’s delivered in an oddly-paced season that fights against an intuitive structure as much as these students try to beat back chomps from throngs of kids in uniforms."
840,All of Us Are Dead,67,7.3,"The makeup of the small group fighting the undead changes over the course of the series, but it’s built around childhood friends Cheong-san (Yoon Chan-young) and On-jo (Park Ji-hoo). They’re in high school, so naturally a throng of mutants trying to rip at their flesh is only slightly more at the forefront of their minds than the crushes they’ve been nursing on their fellow survivors. Barely keeping their feelings and their previous social standings at bay, they go through the standard trial-and-error process of figuring out how to create distractions, alert outside rescue forces, and weigh the merits of hunkering down vs. escaping."
841,All of Us Are Dead,67,7.3,“All of Us are Dead”
842,All of Us Are Dead,67,7.3,Yang Hae-sung/Netflix
843,All of Us Are Dead,67,7.3,"Given that the zombies of “All of Us are Dead” are the relentless, feed-at-all-cost variety, it leaves the students with few options. Much like Dae-su (Im Jae-hyuk) and Su-hyeok (Lomon) and Nam-ra (Cho Yi-hyun) are trapped in a cycle of darting from room to room when their makeshift barriers give way, “All of Us are Dead” has a wheel-spinning feel to it. What begins as a real-time tracker of a crisis becomes a jumble of thematic hammer-blows, unnecessary flashbacks, and conversations that stick to familiar ground. Each new time the series cuts to archival video of the virus’ architect rattling off vague platitudes about human nature, it underlines the idea that the show has few concrete ideas beyond executing a specific subgenre of story in a particular location."
844,All of Us Are Dead,67,7.3,
845,All of Us Are Dead,67,7.3,
846,All of Us Are Dead,67,7.3,"There’s no better example of “All of Us are Dead’s” stagnation than Gwi-nam (Yoo In-soo), one of the more maddening bullies ever put on screen, and only partly by design. In a sea of zombies bent on their destruction, no single figure presents more of a frustration for the group of survivors than this cold-hearted antagonist driven solely by revenge. Gwi-nam is the requisite “are humans the real monster?” addition to the story, but aside from showing the brutality of one high school villain writ large, “All of Us are Dead” treats him like so many other elements of this story: a way to add more manufactured drama on top of what’s already a life-or-death situation."
847,All of Us Are Dead,67,7.3,"It points to the idea that, even after fashioning this giant, high school-sized canvas to work with, “All of Us are Dead” is really only using a few of the storytelling tools at its disposal. The group of survivors hop from room to room in a series of elaborate escape plans. Yet, the creativity of these patchwork life-saving inventions is never really reflected in the students themselves. Saddling them with simple, unrequited feelings and tiny, surface-level distinctions, “All of Us are Dead” doesn’t have nearly as much to offer about these kids, given the extensive time the show spends with them. Torn between showing them trying to figure out how these zombies are functioning, how to take care of daily necessities, and how to deal with potential dangers inside their own group, there’s a lot in this show that functions simply to move this group between narrative checkpoints."
848,All of Us Are Dead,67,7.3,"It would be one thing if “All of Us are Dead” was really trying to dial into the monotony of outlasting a hoard of brainless former classmates lurking around every corner. When the show’s attention shifts away from that main group, though, it always seems like a more effective use of time. A splinter group of Hyosan survivors, mainly made up of the lasting members of the archery team (cross “bow-and-arrow weapons” off the zombie story checklist!) has a more distinct spread of personalities and ambitions. One cold open tells more in a few minutes about a single solider than we learn about most of the Hyosan crew. By the time the show zooms out to bigger administrative forces beyond the principal and English teacher, there’s almost a tacit acknowledgment that the students were never going to be enough to sustain an entire show on their own."
849,All of Us Are Dead,67,7.3,“All of Us are Dead”
850,All of Us Are Dead,67,7.3,Netflix
851,All of Us Are Dead,67,7.3,"Still, for as repetitive as “All of Us are Dead” becomes, it’s at least built on an effective foundation. The stunt work and sheer amount of logistical choreography needed to make this a believable hellscape is impressive. Though some of the inconsistencies in zombie behavior sometimes feel a little lazy from a story perspective, the overall balance between hivemind movement and randomness makes every peek out the window at the school’s swarmed front lawn both sad and eerie. The contortion of crunched limbs and mouthfuls of hunks of flesh (this has to be a contender for the series with the most closed captioning uses of the word “squelching”) makes this a physical, visceral experience, even when the show’s plot seems content to idle."
852,All of Us Are Dead,67,7.3,
853,All of Us Are Dead,67,7.3,
854,All of Us Are Dead,67,7.3,"The story at the outbreak’s epicenter takes up the most energy of “All of Us are Dead,” which doesn’t leave much room for the eventual glimpses into how those adults in charge are responding. Whenever the attention turns away from the high school, it reinforces the idea that scale is what this show does best. As it becomes clearer that the students are far from the only ones having to deal with this overwhelming problem, it’s hard not to imagine what a version of this show would look like if it weren’t so tethered to a single location."
855,All of Us Are Dead,67,7.3,"There are faint glimmers of a leaner, more confident show that peek through. At one point, the Hyosan students record goodbye messages for their families, a reminder that the kids whose parents don’t get their own separate storylines have something to live for, too. There’s not much room for non-gloominess here, yet the occasional light-hearted distraction and banter makes for something other than the living hell unfolding just beyond the walls of each occupied room. These moments are welcome when they pop up. For a show with nearly a 12-hour running time, though, there aren’t nearly enough to break a familiar story’s repetitive cycle."
856,All of Us Are Dead,67,7.3,“All of Us are Dead” is now available to stream on Netflix.
857,All of Us Are Dead,67,7.3,Sign Up: Stay on top of the latest breaking film and TV news! Sign up for our Email Newsletters here.
858,All of Us Are Dead,67,7.3,"THIS ARTICLE IS RELATED TO: Television and tagged All of Us Are Dead, Netflix, TV Reviews, zombies"
859,All of Us Are Dead,67,7.3,Listen to these IndieWire podcasts.
860,All of Us Are Dead,67,7.3,Interviews with leading film and TV creators about their process and craft.
861,All of Us Are Dead,67,7.3,
862,All of Us Are Dead,67,7.3,
863,All of Us Are Dead,67,7.3,
864,All of Us Are Dead,67,7.3,
865,All of Us Are Dead,67,7.3,
866,All of Us Are Dead,67,7.3,
867,All of Us Are Dead,67,7.3,
868,All of Us Are Dead,67,7.3,
869,All of Us Are Dead,67,7.3,
870,All of Us Are Dead,67,7.3,
871,All of Us Are Dead,67,7.3,By Caroline Framke
872,All of Us Are Dead,67,7.3,
873,All of Us Are Dead,67,7.3,"SPOILER ALERT: This review includes some spoilers for Netflix’s “All of Us Are Dead,” which premiered Friday, January 28."
874,All of Us Are Dead,67,7.3,"As the last, desperate teen survivors in “All of Us Are Dead” do their best to stay alive through a zombie apocalypse, hoping beyond hope that adults are coming to rescue them, it takes a full day of horrors to make them realize that they’re on their own. With their high school labeled Ground Zero for the escalating outbreak, the students are left for dead (or, as is the case with zombies, something in between). Their ensuing all-out battle for survival makes up the meat of “All of Us Are Dead,” Netflix’s elaborate new adaptation of the popular webtoon, in ways both banal and epic. With the high school survivors stuck inside their school for most of the season, writer Chun Sun-il and director Lee JQ have to keep finding inventive ways to make each classroom and confrontation a terrible new challenge — and they do. Like “Squid Game” before it — the only comparison I’ll be making between this show and Netflix’s recent smash Korean hit, I promise — “All of Us Are Dead,” makes the most out of its nightmarish central location to otherworldly, dizzying effect."
875,All of Us Are Dead,67,7.3,
876,All of Us Are Dead,67,7.3,
877,All of Us Are Dead,67,7.3,"With 12 episodes running at least an hour each, “All of Us Are Dead” splits its time between the nightmare unfolding at the school and the one engulfing the world beyond. At Ground Zero, best friends On-jo (Park Ji-hu) and Cheong-san (Yoon Chan-young) make it out of the initial crush of zombie mayhem to a classroom where others like the class president Nam-ra (Cho Yi-Hyun), mean girl Na-yeon (Lee Yoo-mi), and On-jo’s crush Su-hyeok (Lomon) are sheltering. Elsewhere, star archer Ha-ri (Ha Seung-ri) and blunt nicotine addict Mi-jin (Lee Eun-saem) hunker down in a bathroom, while unrepentant bully Gwi-nam (Yoo In-soo) makes sure he’ll end up on top, no matter the cost. To say the least: it’s a sprawling cast, and with the addition of several adult factions outside the campus struggling to keep the outbreak under control, episodes are dense and run longer than necessary. But the school plotlines really work, in large part thanks to continued ingenuity with the props and sets and the charismatic young cast, with Yoon Chan-young and Cho Yi-Hyun as notable standouts."
878,All of Us Are Dead,67,7.3,"The show’s weakness, then, lies beyond the labyrinthine school itself as it tries to view the outbreak from the outside in. Watching yet another military take on zombies, no matter how bone-crunchingly sickening the ones in “All of Us Are Dead” are, just isn’t that interesting after seeing so many other TV shows and movies do the same. If the drama is to continue beyond this season, digging in to the “why” and “how” of this reality having zombies in it is probably advisable. But few scenes involving the adult characters are especially compelling or different from what we’ve seen before in the zombie genre, whether they be a helpless assembly member (Bae Hae-sun), a detective (Lee Kyu-hyung), or even the miserable scientist (Kim Byung-chul) who accidentally started it all."
879,All of Us Are Dead,67,7.3,
880,All of Us Are Dead,67,7.3,
881,All of Us Are Dead,67,7.3,"What this particular zombie series can instead offer unlike any other is that core group of teens running into danger, mourning constant deaths, figuring out how the virus is evolving, and forcing their way to safety through the familiar halls of their school with one ingenious scheme after another. Sequences like Cheong-san and Gwi-nam facing off on top of the library stacks, a tense tip-toeing mission down a hallway, and a mad dash across the auditorium to safety are impressively staged to bring the extraordinary and the ordinary together to thrilling effect. And when the teens do get a moment to breathe in between all the gory panic, the show lets them still be teens. They continue to nurse crushes and grudges, still crave acceptance and intimacy, still find darkness and hope in the least likely places."
882,All of Us Are Dead,67,7.3,"Most of them might be dead. But while some of them are alive, it’s undeniably moving to see them embrace the full experience of being human despite everything trying to stop them from doing exactly that."
883,All of Us Are Dead,67,7.3,“All of Us Are Dead” is now available to stream on Netflix.
884,All of Us Are Dead,67,7.3,A Variety and iHeartRadio Podcast
885,All of Us Are Dead,67,7.3,THE BUSINESS OF ENTERTAINMENT
